Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Borda,Minisum,14,24,0,9,0.9242311827956989,8.0,0.9242311827956989,8.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,10,0.8883888888888889,8.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,11,0.9518809523809524,5.0,0.9518809523809524,5.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,12,0.8398361344537816,9.0,0.8398361344537816,9.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,13,0.9356702127659575,8.0,0.9356702127659575,8.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,14,0.0,0.0,0.8542008547008547,5.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,0,0.9995,9.0,0.9495238095238094,9.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,1,0.9685721649484537,9.0,0.9170495827196857,9.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,2,0.9005989010989012,9.0,0.8456776556776556,9.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,3,0.9798921568627451,5.0,0.9701120448179271,5.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,4,0.8398361344537816,4.0,0.88187675070028,4.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,5,0.8844557522123895,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,6,0.8766929824561405,5.0,0.9205764411027568,5.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,7,0.9610384615384616,5.0,0.9899084249084249,5.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,8,0.98939898989899,6.0,0.9389177489177489,6.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,9,0.9428962264150944,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,10,0.9895990099009901,8.0,0.9599198491277698,8.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,11,0.8766929824561405,5.0,0.9205764411027568,5.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,12,0.8766929824561405,9.0,0.9205764411027568,9.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,13,0.9798921568627451,8.0,0.9701120448179271,8.0,0.0,0.0
Unstable,Borda,Minisum,14,25,0,14,0.0,0.0,0.88187675070028,5.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,0,0.9578333333333334,9.0,0.9578333333333334,9.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,1,0.9685721649484537,9.0,0.9685721649484537,9.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,2,0.98939898989899,9.0,0.98939898989899,9.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,3,0.8690652173913044,5.0,0.8690652173913044,5.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,4,0.9790918367346939,4.0,0.9790918367346939,4.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,5,0.9005989010989012,8.0,0.9005989010989012,8.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,6,0.98939898989899,5.0,0.98939898989899,5.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,7,0.9895990099009901,5.0,0.9895990099009901,5.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,8,0.98939898989899,6.0,0.98939898989899,6.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,9,0.9085909090909091,8.0,0.9085909090909091,8.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,10,0.925425925925926,8.0,0.925425925925926,8.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,11,0.892357142857143,5.0,0.892357142857143,5.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,12,0.9790918367346939,9.0,0.9790918367346939,9.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,13,0.8542008547008547,8.0,0.8542008547008547,8.0,0.0,0.0
Unstable,Borda,Minisum,14,26,0,14,0.0,0.0,0.9895990099009901,5.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,0,0.9370238095238095,9.0,0.9370238095238095,9.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,1,0.9046962233169129,9.0,0.9046962233169129,9.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,2,0.9495238095238094,9.0,0.9495238095238094,9.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,3,0.9701120448179271,5.0,0.9701120448179271,5.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,4,0.9995238095238095,4.0,0.9995238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,5,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,6,0.8942606516290726,5.0,0.8942606516290726,5.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,7,0.9125672877846791,5.0,0.9125672877846791,5.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,8,0.9205764411027568,6.0,0.9205764411027568,6.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,9,0.8704915514592934,8.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,10,0.9370238095238095,8.0,0.9370238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,11,0.9170495827196857,5.0,0.9170495827196857,5.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,12,0.9995238095238095,9.0,0.9995238095238095,9.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,13,0.9495238095238094,8.0,0.9495238095238094,8.0,0.0,0.0
Unstable,Borda,Minisum,14,27,0,14,0.0,0.0,0.9801063337956541,5.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,0,0.7217874396135265,9.0,0.7217874396135265,9.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,1,0.8016485507246377,9.0,0.8016485507246377,9.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,2,0.9818661023470565,9.0,0.9818661023470565,9.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,3,0.8609513560051657,5.0,0.8609513560051657,5.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,4,0.990944527736132,4.0,0.990944527736132,4.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,5,0.990944527736132,8.0,0.990944527736132,8.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,6,0.9445193458316713,5.0,0.9445193458316713,5.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,7,0.9824712002972872,5.0,0.9824712002972872,5.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,8,0.974141488577745,6.0,0.974141488577745,6.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,9,0.974141488577745,8.0,0.974141488577745,8.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,10,0.9445193458316713,8.0,0.9445193458316713,8.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,11,0.9659517720131531,5.0,0.9659517720131531,5.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,12,0.9247988622511174,9.0,0.9247988622511174,9.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,13,0.974141488577745,8.0,0.974141488577745,8.0,0.0,0.0
Unstable,Borda,Minisum,14,28,0,14,0.0,0.0,0.9659517720131531,5.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,0,0.9788551275094953,9.0,0.9788551275094953,9.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,1,0.8114394961763383,9.0,0.8114394961763383,9.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,2,0.9788551275094953,9.0,0.9788551275094953,9.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,3,0.9042355889724311,5.0,0.9042355889724311,5.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,4,0.9779683078664403,4.0,0.9779683078664403,4.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,5,0.8553295400663822,8.0,0.8553295400663822,8.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,6,0.9042355889724311,5.0,0.9042355889724311,5.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,7,0.9890570175438597,5.0,0.9890570175438597,5.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,8,0.9779683078664403,6.0,0.9779683078664403,6.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,9,0.8045584299732381,8.0,0.8045584299732381,8.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,10,0.9994736842105263,8.0,0.9994736842105263,8.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,11,0.8045584299732381,5.0,0.8045584299732381,5.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,12,0.9668649885583523,9.0,0.9668649885583523,9.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,13,0.9668649885583523,8.0,0.9668649885583523,8.0,0.0,0.0
Unstable,Borda,Minisum,14,29,0,14,0.0,0.0,0.9888353863381859,5.0,0.0,0.0

Unstable,Approval,Minisum,4,0,0,0,0.9995238095238095,6.0,0.9518809523809524,6.0,0.0,0.0
Unstable,Approval,Minisum,4,0,0,1,0.8582194616977226,8.0,0.9125434782608697,8.0,0.0,0.0
Unstable,Approval,Minisum,4,0,0,2,0.8745238095238095,6.0,0.8328333333333334,6.0,0.0,0.0
Unstable,Approval,Minisum,4,0,0,3,0.9495238095238094,5.0,0.9995,5.0,0.0,0.0
Unstable,Approval,Minisum,4,0,0,4,0.0,0.0,0.9995,9.0,0.0,0.0
Unstable,Approval,Minisum,4,1,0,0,0.9170495827196857,6.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Approval,Minisum,4,1,0,1,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Approval,Minisum,4,1,0,2,0.9125672877846791,6.0,0.9125672877846791,6.0,0.0,0.0
Unstable,Approval,Minisum,4,1,0,3,0.9801063337956541,5.0,0.9801063337956541,5.0,0.0,0.0
Unstable,Approval,Minisum,4,1,0,4,0.0,0.0,0.9717460317460317,9.0,0.0,0.0
Unstable,Approval,Minisum,4,2,0,0,0.9389177489177489,6.0,0.9389177489177489,6.0,0.0,0.0
Unstable,Approval,Minisum,4,2,0,1,0.9628265618173875,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Approval,Minisum,4,2,0,2,0.896959706959707,6.0,0.896959706959707,6.0,0.0,0.0
Unstable,Approval,Minisum,4,2,0,3,0.8704915514592934,5.0,0.8704915514592934,5.0,0.0,0.0
Unstable,Approval,Minisum,4,2,0,4,0.0,0.0,0.9717460317460317,9.0,0.0,0.0
Unstable,Approval,Minisum,4,3,0,0,0.9170495827196857,6.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Approval,Minisum,4,3,0,1,0.9801063337956541,8.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Approval,Minisum,4,3,0,2,0.88187675070028,6.0,0.88187675070028,6.0,0.0,0.0
Unstable,Approval,Minisum,4,3,0,3,0.9701120448179271,5.0,0.9701120448179271,5.0,0.0,0.0
Unstable,Approval,Minisum,4,3,0,4,0.0,0.0,0.9717460317460317,9.0,0.0,0.0
Unstable,Approval,Minisum,4,4,0,0,0.9125434782608697,6.0,0.9125434782608697,6.0,0.0,0.0
Unstable,Approval,Minisum,4,4,0,1,0.9685721649484537,8.0,0.9685721649484537,8.0,0.0,0.0
Unstable,Approval,Minisum,4,4,0,2,0.9790918367346939,6.0,0.9790918367346939,6.0,0.0,0.0
Unstable,Approval,Minisum,4,4,0,3,0.8542008547008547,5.0,0.8542008547008547,5.0,0.0,0.0
Unstable,Approval,Minisum,4,4,0,4,0.0,0.0,0.9125434782608697,9.0,0.0,0.0
Unstable,Approval,Minisum,4,5,0,0,0.9798921568627451,6.0,0.9798921568627451,6.0,0.0,0.0
Unstable,Approval,Minisum,4,5,0,1,0.9895990099009901,8.0,0.9895990099009901,8.0,0.0,0.0
Unstable,Approval,Minisum,4,5,0,2,0.9242311827956989,6.0,0.9242311827956989,6.0,0.0,0.0
Unstable,Approval,Minisum,4,5,0,3,0.8328333333333334,5.0,0.8328333333333334,5.0,0.0,0.0
Unstable,Approval,Minisum,4,5,0,4,0.0,0.0,0.8469576271186441,9.0,0.0,0.0
Unstable,Approval,Minisum,4,6,0,0,0.8582194616977226,6.0,0.8582194616977226,6.0,0.0,0.0
Unstable,Approval,Minisum,4,6,0,1,0.9125672877846791,8.0,0.9125672877846791,8.0,0.0,0.0
Unstable,Approval,Minisum,4,6,0,2,0.9628265618173875,6.0,0.9628265618173875,6.0,0.0,0.0
Unstable,Approval,Minisum,4,6,0,3,0.9125672877846791,5.0,0.9125672877846791,5.0,0.0,0.0
Unstable,Approval,Minisum,4,6,0,4,0.0,0.0,0.9701120448179271,9.0,0.0,0.0
Unstable,Approval,Minisum,4,7,0,0,0.9994444444444445,6.0,0.9439181286549707,6.0,0.0,0.0
Unstable,Approval,Minisum,4,7,0,1,0.9884554334554335,8.0,0.9555176402544824,8.0,0.0,0.0
Unstable,Approval,Minisum,4,7,0,2,0.8485010482180294,6.0,0.8957000993048659,6.0,0.0,0.0
Unstable,Approval,Minisum,4,7,0,3,0.9884554334554335,5.0,0.9555176402544824,5.0,0.0,0.0
Unstable,Approval,Minisum,4,7,0,4,0.0,0.0,0.847687969924812,9.0,0.0,0.0
Unstable,Approval,Minisum,4,8,0,0,0.9169311926605506,6.0,0.9169311926605506,6.0,0.0,0.0
Unstable,Approval,Minisum,4,8,0,1,0.9242311827956989,8.0,0.9242311827956989,8.0,0.0,0.0
Unstable,Approval,Minisum,4,8,0,2,0.8883888888888889,6.0,0.8883888888888889,6.0,0.0,0.0
Unstable,Approval,Minisum,4,8,0,3,0.8469576271186441,5.0,0.8469576271186441,5.0,0.0,0.0
Unstable,Approval,Minisum,4,8,0,4,0.0,0.0,0.98939898989899,0.0,0.0,0.0
Unstable,Approval,Minisum,4,9,0,0,0.9169311926605506,6.0,0.9169311926605506,6.0,0.0,0.0
Unstable,Approval,Minisum,4,9,0,1,0.9356702127659575,8.0,0.9356702127659575,8.0,0.0,0.0
Unstable,Approval,Minisum,4,9,0,2,0.9798921568627451,6.0,0.9798921568627451,6.0,0.0,0.0
Unstable,Approval,Minisum,4,9,0,3,0.925425925925926,5.0,0.925425925925926,5.0,0.0,0.0
Unstable,Approval,Minisum,4,9,0,4,0.0,0.0,0.9518809523809524,9.0,0.0,0.0
Unstable,Approval,Minisum,4,10,0,0,0.9494736842105262,6.0,0.9495238095238094,6.0,0.0,0.0
Unstable,Approval,Minisum,4,10,0,1,0.9042355889724311,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,4,10,0,2,0.921803781297905,6.0,0.9801063337956541,6.0,0.0,0.0
Unstable,Approval,Minisum,4,10,0,3,0.9688614393125671,5.0,0.9280952380952381,5.0,0.0,0.0
Unstable,Approval,Minisum,4,10,0,4,0.0,0.0,0.9205764411027568,9.0,0.0,0.0
Unstable,Approval,Minisum,4,11,0,0,0.900400900900901,6.0,0.900400900900901,6.0,0.0,0.0
Unstable,Approval,Minisum,4,11,0,1,0.9169311926605506,8.0,0.9169311926605506,8.0,0.0,0.0
Unstable,Approval,Minisum,4,11,0,2,0.98939898989899,6.0,0.98939898989899,6.0,0.0,0.0
Unstable,Approval,Minisum,4,11,0,3,0.9356702127659575,5.0,0.9356702127659575,5.0,0.0,0.0
Unstable,Approval,Minisum,4,11,0,4,0.0,0.0,0.9356702127659575,9.0,0.0,0.0
Unstable,Approval,Minisum,4,12,0,0,0.9057738095238095,6.0,0.9057738095238095,6.0,0.0,0.0
Unstable,Approval,Minisum,4,12,0,1,0.9205764411027568,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Approval,Minisum,4,12,0,2,0.9170495827196857,6.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Approval,Minisum,4,12,0,3,0.9899084249084249,5.0,0.9899084249084249,5.0,0.0,0.0
Unstable,Approval,Minisum,4,12,0,4,0.0,0.0,0.9628265618173875,9.0,0.0,0.0
Unstable,Approval,Minisum,4,13,0,0,0.9644577352472089,6.0,0.9644577352472089,6.0,0.0,0.0
Unstable,Approval,Minisum,4,13,0,1,0.8416507177033492,8.0,0.8416507177033492,8.0,0.0,0.0
Unstable,Approval,Minisum,4,13,0,2,0.9162121212121211,6.0,0.9162121212121211,6.0,0.0,0.0
Unstable,Approval,Minisum,4,13,0,3,0.9239152024446142,5.0,0.9239152024446142,5.0,0.0,0.0
Unstable,Approval,Minisum,4,13,0,4,0.0,0.0,0.9905364455364455,9.0,0.0,0.0
Unstable,Approval,Minisum,4,14,0,0,0.9900898472596585,6.0,0.9900898472596585,6.0,0.0,0.0
Unstable,Approval,Minisum,4,14,0,1,0.896959706959707,8.0,0.896959706959707,8.0,0.0,0.0
Unstable,Approval,Minisum,4,14,0,2,0.9170495827196857,6.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Approval,Minisum,4,14,0,3,0.8704915514592934,5.0,0.8704915514592934,5.0,0.0,0.0
Unstable,Approval,Minisum,4,14,0,4,0.0,0.0,0.8745238095238095,9.0,0.0,0.0
Unstable,Approval,Minisum,4,15,0,0,0.9995,6.0,0.9495238095238094,6.0,0.0,0.0
Unstable,Approval,Minisum,4,15,0,1,0.9703737864077671,8.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Approval,Minisum,4,15,0,2,0.925425925925926,6.0,0.9717460317460317,6.0,0.0,0.0
Unstable,Approval,Minisum,4,15,0,3,0.9468684210526317,5.0,0.8942606516290726,5.0,0.0,0.0
Unstable,Approval,Minisum,4,15,0,4,0.0,0.0,0.9287273493468183,9.0,0.0,0.0
Unstable,Approval,Minisum,4,16,0,0,0.896959706959707,6.0,0.896959706959707,6.0,0.0,0.0
Unstable,Approval,Minisum,4,16,0,1,0.8328571428571429,8.0,0.8328571428571429,8.0,0.0,0.0
Unstable,Approval,Minisum,4,16,0,2,0.8745238095238095,6.0,0.8745238095238095,6.0,0.0,0.0
Unstable,Approval,Minisum,4,16,0,3,0.9599198491277698,5.0,0.9599198491277698,5.0,0.0,0.0
Unstable,Approval,Minisum,4,16,0,4,0.0,0.0,0.9899084249084249,0.0,0.0,0.0
Unstable,Approval,Minisum,4,17,0,0,0.9239152024446142,6.0,0.88187675070028,6.0,0.0,0.0
Unstable,Approval,Minisum,4,17,0,1,0.9715080713678844,8.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Approval,Minisum,4,17,0,2,0.8995454545454545,6.0,0.9495238095238094,6.0,0.0,0.0
Unstable,Approval,Minisum,4,17,0,3,0.9397163947163947,5.0,0.896959706959707,5.0,0.0,0.0
Unstable,Approval,Minisum,4,17,0,4,0.0,0.0,0.9900898472596585,9.0,0.0,0.0
Unstable,Approval,Minisum,4,18,0,0,0.9428962264150944,6.0,0.9428962264150944,6.0,0.0,0.0
Unstable,Approval,Minisum,4,18,0,1,0.9242311827956989,8.0,0.9242311827956989,8.0,0.0,0.0
Unstable,Approval,Minisum,4,18,0,2,0.9703737864077671,6.0,0.9703737864077671,6.0,0.0,0.0
Unstable,Approval,Minisum,4,18,0,3,0.925425925925926,5.0,0.925425925925926,5.0,0.0,0.0
Unstable,Approval,Minisum,4,18,0,4,0.0,0.0,0.925425925925926,9.0,0.0,0.0
Unstable,Approval,Minisum,4,19,0,0,0.9239152024446142,6.0,0.9239152024446142,6.0,0.0,0.0
Unstable,Approval,Minisum,4,19,0,1,0.931748844375963,8.0,0.931748844375963,8.0,0.0,0.0
Unstable,Approval,Minisum,4,19,0,2,0.9397163947163947,6.0,0.9397163947163947,6.0,0.0,0.0
Unstable,Approval,Minisum,4,19,0,3,0.9418531468531468,5.0,0.9418531468531468,5.0,0.0,0.0
Unstable,Approval,Minisum,4,19,0,4,0.0,0.0,0.9418531468531468,9.0,0.0,0.0
Unstable,Approval,Minisum,4,20,0,0,0.925425925925926,6.0,0.925425925925926,6.0,0.0,0.0
Unstable,Approval,Minisum,4,20,0,1,0.9578333333333334,8.0,0.9578333333333334,8.0,0.0,0.0
Unstable,Approval,Minisum,4,20,0,2,0.892357142857143,6.0,0.892357142857143,6.0,0.0,0.0
Unstable,Approval,Minisum,4,20,0,3,0.925425925925926,5.0,0.925425925925926,5.0,0.0,0.0
Unstable,Approval,Minisum,4,20,0,4,0.0,0.0,0.9468684210526317,9.0,0.0,0.0
Unstable,Approval,Minisum,4,21,0,0,0.9370238095238095,6.0,0.9370238095238095,6.0,0.0,0.0
Unstable,Approval,Minisum,4,21,0,1,0.9389177489177489,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Approval,Minisum,4,21,0,2,0.9287273493468183,6.0,0.9287273493468183,6.0,0.0,0.0
Unstable,Approval,Minisum,4,21,0,3,0.9370238095238095,5.0,0.9370238095238095,5.0,0.0,0.0
Unstable,Approval,Minisum,4,21,0,4,0.0,0.0,0.9701120448179271,9.0,0.0,0.0
Unstable,Approval,Minisum,4,22,0,0,0.892357142857143,6.0,0.892357142857143,6.0,0.0,0.0
Unstable,Approval,Minisum,4,22,0,1,0.9085909090909091,8.0,0.9085909090909091,8.0,0.0,0.0
Unstable,Approval,Minisum,4,22,0,2,0.8883888888888889,6.0,0.8883888888888889,6.0,0.0,0.0
Unstable,Approval,Minisum,4,22,0,3,0.8542008547008547,5.0,0.8542008547008547,5.0,0.0,0.0
Unstable,Approval,Minisum,4,22,0,4,0.0,0.0,0.8883888888888889,9.0,0.0,0.0
Unstable,Approval,Minisum,4,23,0,0,0.9599198491277698,6.0,0.9599198491277698,6.0,0.0,0.0
Unstable,Approval,Minisum,4,23,0,1,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Approval,Minisum,4,23,0,2,0.9808322207387628,6.0,0.9808322207387628,6.0,0.0,0.0
Unstable,Approval,Minisum,4,23,0,3,0.9205764411027568,5.0,0.9205764411027568,5.0,0.0,0.0
Unstable,Approval,Minisum,4,23,0,4,0.0,0.0,0.9540692640692641,9.0,0.0,0.0
Unstable,Approval,Minisum,4,24,0,0,0.9888353863381859,6.0,0.9888353863381859,6.0,0.0,0.0
Unstable,Approval,Minisum,4,24,0,1,0.9668649885583523,8.0,0.9668649885583523,8.0,0.0,0.0
Unstable,Approval,Minisum,4,24,0,2,0.9555176402544824,6.0,0.9555176402544824,6.0,0.0,0.0
Unstable,Approval,Minisum,4,24,0,3,0.8255606407322654,5.0,0.8255606407322654,5.0,0.0,0.0
Unstable,Approval,Minisum,4,24,0,4,0.0,0.0,0.8631100478468899,9.0,0.0,0.0
Unstable,Approval,Minisum,4,25,0,0,0.8745238095238095,6.0,0.8328333333333334,6.0,0.0,0.0
Unstable,Approval,Minisum,4,25,0,1,0.8582194616977226,8.0,0.9125434782608697,8.0,0.0,0.0
Unstable,Approval,Minisum,4,25,0,2,0.9540692640692641,6.0,0.9085909090909091,6.0,0.0,0.0
Unstable,Approval,Minisum,4,25,0,3,0.9170495827196857,5.0,0.9685721649484537,5.0,0.0,0.0
Unstable,Approval,Minisum,4,25,0,4,0.0,0.0,0.9995,9.0,0.0,0.0
Unstable,Approval,Minisum,4,26,0,0,0.8328571428571429,6.0,0.8328571428571429,6.0,0.0,0.0
Unstable,Approval,Minisum,4,26,0,1,0.9370238095238095,8.0,0.9370238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,4,26,0,2,0.896959706959707,6.0,0.896959706959707,6.0,0.0,0.0
Unstable,Approval,Minisum,4,26,0,3,0.8893543179983857,5.0,0.8893543179983857,5.0,0.0,0.0
Unstable,Approval,Minisum,4,26,0,4,0.0,0.0,0.9540692640692641,9.0,0.0,0.0
Unstable,Approval,Minisum,4,27,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,4,28,0,0,0.9287273493468183,6.0,0.9287273493468183,6.0,0.0,0.0
Unstable,Approval,Minisum,4,28,0,1,0.9287273493468183,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Approval,Minisum,4,28,0,2,0.896959706959707,6.0,0.896959706959707,6.0,0.0,0.0
Unstable,Approval,Minisum,4,28,0,3,0.9717460317460317,5.0,0.9717460317460317,5.0,0.0,0.0
Unstable,Approval,Minisum,4,28,0,4,0.0,0.0,0.9801063337956541,9.0,0.0,0.0
Unstable,Approval,Minisum,4,29,0,0,0.9468684210526317,6.0,0.9468684210526317,6.0,0.0,0.0
Unstable,Approval,Minisum,4,29,0,1,0.9685721649484537,8.0,0.9685721649484537,8.0,0.0,0.0
Unstable,Approval,Minisum,4,29,0,2,0.8766929824561405,6.0,0.8766929824561405,6.0,0.8766929824561405,6.0
Unstable,Approval,Minisum,4,29,0,3,0.9685721649484537,5.0,0.9685721649484537,5.0,0.0,0.0
Unstable,Approval,Minisum,4,29,0,4,0.0,0.0,0.9790918367346939,9.0,0.0,0.0
Unstable,Approval,Minisum,5,0,0,0,0.9495238095238094,8.0,0.9495238095238094,4.0,0.0,0.0
Unstable,Approval,Minisum,5,0,0,1,0.9801063337956541,4.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Approval,Minisum,5,0,0,2,0.8456776556776556,4.0,0.8456776556776556,8.0,0.0,0.0
Unstable,Approval,Minisum,5,0,0,3,0.8893543179983857,8.0,0.8893543179983857,4.0,0.0,0.0
Unstable,Approval,Minisum,5,0,0,4,0.88187675070028,8.0,0.88187675070028,4.0,0.0,0.0
Unstable,Approval,Minisum,5,0,0,5,0.0,0.0,0.9205764411027568,9.0,0.0,0.0
Unstable,Approval,Minisum,5,1,0,0,0.9717460317460317,8.0,0.9717460317460317,4.0,0.0,0.0
Unstable,Approval,Minisum,5,1,0,1,0.9205764411027568,4.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Approval,Minisum,5,1,0,2,0.8328571428571429,4.0,0.8328571428571429,8.0,0.0,0.0
Unstable,Approval,Minisum,5,1,0,3,0.88187675070028,8.0,0.88187675070028,4.0,0.0,0.0
Unstable,Approval,Minisum,5,1,0,4,0.9717460317460317,8.0,0.9717460317460317,4.0,0.0,0.0
Unstable,Approval,Minisum,5,1,0,5,0.0,0.0,0.9287273493468183,9.0,0.0,0.0
Unstable,Approval,Minisum,5,2,0,0,0.8328571428571429,8.0,0.8328571428571429,4.0,0.0,0.0
Unstable,Approval,Minisum,5,2,0,1,0.9701120448179271,4.0,0.9701120448179271,8.0,0.0,0.0
Unstable,Approval,Minisum,5,2,0,2,0.9801063337956541,4.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Approval,Minisum,5,2,0,3,0.8893543179983857,8.0,0.8893543179983857,4.0,0.0,0.0
Unstable,Approval,Minisum,5,2,0,4,0.8893543179983857,8.0,0.8893543179983857,4.0,0.0,0.0
Unstable,Approval,Minisum,5,2,0,5,0.0,0.0,0.9125672877846791,9.0,0.0,0.0
Unstable,Approval,Minisum,5,3,0,0,0.925425925925926,8.0,0.9717460317460317,4.0,0.0,0.0
Unstable,Approval,Minisum,5,3,0,1,0.9790918367346939,4.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Approval,Minisum,5,3,0,2,0.9242311827956989,4.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Approval,Minisum,5,3,0,3,0.8469576271186441,8.0,0.8893543179983857,8.0,0.0,0.0
Unstable,Approval,Minisum,5,3,0,4,0.9356702127659575,8.0,0.8825025329280648,8.0,0.0,0.0
Unstable,Approval,Minisum,5,3,0,5,0.0,0.0,0.9370238095238095,0.0,0.0,0.0
Unstable,Approval,Minisum,5,4,0,0,0.9777053140096619,8.0,0.9777053140096619,4.0,0.0,0.0
Unstable,Approval,Minisum,5,4,0,1,0.881797385620915,4.0,0.881797385620915,8.0,0.0,0.0
