Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Plurality,Minimax,5,26,0,3,0.9418531468531468,4.0,0.9418531468531468,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,26,0,4,0.9162121212121211,4.0,0.9162121212121211,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,26,0,5,0.0,0.0,0.7907542457542457,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,27,0,0,0.9995454545454545,4.0,0.9541106719367589,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,27,0,1,0.690021645021645,6.0,0.6305175983436853,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,27,0,2,0.8655248359887535,5.0,0.813998207082026,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,27,0,3,0.9315842894969109,4.0,0.8830603630223723,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,27,0,4,0.9560671936758893,4.0,0.9995652173913043,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,27,0,5,0.0,0.0,0.9907932875667429,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,28,0,0,0.7495,4.0,0.7495,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,28,0,1,0.8766929824561405,6.0,0.8766929824561405,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,28,0,2,0.8367093023255814,5.0,0.8367093023255814,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,28,0,3,0.9578333333333334,4.0,0.9578333333333334,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,28,0,4,0.9995,4.0,0.9995,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,28,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,29,0,0,0.9376364306784661,4.0,0.9729967819790828,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,29,0,1,0.9826341807909605,6.0,0.931748844375963,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,29,0,2,0.9911799719887956,5.0,0.9239152024446142,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,29,0,3,0.6359469696969697,4.0,0.7495454545454545,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,29,0,4,0.7874621212121212,4.0,0.8884343434343434,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,29,0,5,0.0,0.0,0.9995454545454545,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,0,0,0,0.9717460317460317,4.0,0.9347504025764896,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,0,0,1,0.6870238095238095,6.0,0.5620652173913043,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,0,0,2,0.9287273493468183,9.0,0.9818661023470565,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,0,0,3,0.662355915065723,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,0,0,4,0.9205764411027568,6.0,0.9907932875667429,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,0,0,5,0.9899084249084249,4.0,0.8937959866220736,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,0,0,6,0.0,0.0,0.5971261930010604,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,1,0,0,0.9801063337956541,4.0,0.9801063337956541,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,1,0,1,0.9599198491277698,6.0,0.9599198491277698,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,1,0,2,0.8745238095238095,9.0,0.8745238095238095,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,1,0,3,0.9280952380952381,4.0,0.9280952380952381,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,1,0,4,0.9899084249084249,6.0,0.9899084249084249,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,1,0,5,0.9899084249084249,4.0,0.9899084249084249,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,2,0,0,0.9994444444444445,4.0,0.9994444444444445,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,2,0,1,0.9468128654970761,6.0,0.9468128654970761,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,2,0,2,0.7557469654528478,9.0,0.7557469654528478,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,2,0,3,0.8994444444444445,4.0,0.8994444444444445,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,2,0,4,0.7686752136752136,6.0,0.7686752136752136,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,2,0,5,0.7557469654528478,4.0,0.7557469654528478,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,2,0,6,0.0,0.0,0.9994444444444445,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,3,0,0,0.8770964749536178,4.0,0.8770964749536178,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,3,0,1,0.981026936026936,6.0,0.981026936026936,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,3,0,2,0.9239152024446142,9.0,0.9239152024446142,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,3,0,3,0.9816883116883116,4.0,0.9816883116883116,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,3,0,4,0.9905364455364455,6.0,0.9905364455364455,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,3,0,5,0.9315842894969109,4.0,0.9315842894969109,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,3,0,6,0.0,0.0,0.9715080713678844,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,4,0,0,0.9900898472596585,4.0,0.9900898472596585,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,4,0,1,0.9900898472596585,6.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,4,0,2,0.9808322207387628,9.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,4,0,3,0.9046962233169129,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,4,0,4,0.88187675070028,6.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,4,0,5,0.9900898472596585,4.0,0.9900898472596585,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,4,0,6,0.0,0.0,0.9287273493468183,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,5,0,0,0.8469576271186441,4.0,0.8469576271186441,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,5,0,1,0.9125434782608697,6.0,0.9125434782608697,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,5,0,2,0.98939898989899,9.0,0.98939898989899,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,5,0,3,0.9895990099009901,4.0,0.9895990099009901,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,5,0,4,0.9085909090909091,6.0,0.9085909090909091,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,5,0,5,0.7946807228915663,4.0,0.7946807228915663,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,5,0,6,0.0,0.0,0.7495,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,6,0,0,0.8328333333333334,4.0,0.8328333333333334,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,6,0,1,0.8542008547008547,6.0,0.8542008547008547,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,6,0,2,0.9895990099009901,9.0,0.9895990099009901,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,6,0,3,0.9685721649484537,4.0,0.9685721649484537,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,6,0,4,0.98939898989899,6.0,0.98939898989899,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,6,0,5,0.7946807228915663,4.0,0.7946807228915663,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,6,0,6,0.0,0.0,0.892357142857143,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,7,0,0,0.8030158730158731,4.0,0.7583403361344537,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,7,0,1,0.9529328165374678,6.0,0.9877838577291381,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,7,0,2,0.9649616858237549,9.0,0.9764232589587559,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,7,0,3,0.9272794959908363,4.0,0.8757004244996968,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,7,0,4,0.9406209150326797,6.0,0.9994117647058823,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,7,0,5,0.9882084893882647,4.0,0.9544679444811632,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,7,0,6,0.0,0.0,0.7792282784673502,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,8,0,0,0.6580820399113081,4.0,0.6580820399113081,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,8,0,1,0.6742442497261774,6.0,0.6742442497261774,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,8,0,2,0.9239152024446142,9.0,0.9239152024446142,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,8,0,3,0.8770964749536178,4.0,0.8770964749536178,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,8,0,4,0.7351776384535005,6.0,0.7351776384535005,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,8,0,5,0.9816883116883116,4.0,0.9816883116883116,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,8,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,9,0,0,0.9389177489177489,4.0,0.9389177489177489,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,9,0,1,0.9900898472596585,0.0,0.9900898472596585,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,9,0,2,0.9808322207387628,0.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,9,0,3,0.9170495827196857,0.0,0.9170495827196857,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,9,0,4,0.9808322207387628,0.0,0.9808322207387628,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,9,0,5,0.896959706959707,0.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,9,0,6,0.0,0.0,0.9057738095238095,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,10,0,0,0.8045584299732381,4.0,0.8045584299732381,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,10,0,1,0.9890570175438597,6.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,10,0,2,0.9308462332301342,9.0,0.9308462332301342,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,10,0,3,0.9439181286549707,4.0,0.9439181286549707,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,10,0,4,0.9779683078664403,6.0,0.9779683078664403,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,10,0,5,0.9890570175438597,4.0,0.9890570175438597,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,10,0,6,0.0,0.0,0.8631100478468899,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,11,0,0,0.896959706959707,4.0,0.896959706959707,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,11,0,1,0.8328571428571429,6.0,0.8328571428571429,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,11,0,2,0.8197485286249331,9.0,0.8197485286249331,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,11,0,3,0.9899084249084249,4.0,0.9899084249084249,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,11,0,4,0.9900898472596585,6.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,11,0,5,0.8745238095238095,4.0,0.8745238095238095,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,11,0,6,0.0,0.0,0.8942606516290726,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,12,0,0,0.7799878048780489,4.0,0.7799878048780489,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,12,0,1,0.9610384615384616,6.0,0.9610384615384616,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,12,0,2,0.9685721649484537,9.0,0.9685721649484537,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,12,0,3,0.8398361344537816,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,12,0,4,0.8759044943820226,6.0,0.8759044943820226,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,12,0,5,0.9790918367346939,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,12,0,6,0.0,0.0,0.8759044943820226,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,13,0,0,0.9995,4.0,0.9995,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,13,0,1,0.9610384615384616,6.0,0.9610384615384616,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,13,0,2,0.7799878048780489,9.0,0.7799878048780489,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,13,0,3,0.9798921568627451,4.0,0.9798921568627451,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,13,0,4,0.8090238095238096,6.0,0.8090238095238096,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,13,0,5,0.8230294117647059,4.0,0.8230294117647059,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,13,0,6,0.0,0.0,0.9356702127659575,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,14,0,0,0.9777053140096619,4.0,0.9777053140096619,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,14,0,1,0.9406209150326797,6.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,14,0,2,0.9406209150326797,9.0,0.9406209150326797,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,14,0,3,0.9272794959908363,4.0,0.9272794959908363,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,14,0,4,0.7959046214355949,6.0,0.7959046214355949,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,14,0,5,0.9777053140096619,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,14,0,6,0.0,0.0,0.9994444444444445,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,15,0,0,0.9370238095238095,4.0,0.8030158730158731,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,15,0,1,0.9900898472596585,6.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,15,0,2,0.9170495827196857,9.0,0.9272794959908363,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,15,0,3,0.9777053140096619,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,15,0,4,0.7642296918767506,6.0,0.9406209150326797,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,15,0,5,0.9205764411027568,4.0,0.7889181286549708,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,15,0,6,0.0,0.0,0.9994444444444445,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,16,0,0,0.9816883116883116,4.0,0.9816883116883116,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,16,0,1,0.9816883116883116,6.0,0.9816883116883116,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,16,0,2,0.9644577352472089,9.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,16,0,3,0.9905364455364455,4.0,0.9905364455364455,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,16,0,4,0.6415207631874298,6.0,0.6415207631874298,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,16,0,5,0.6245454545454545,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,16,0,6,0.0,0.0,0.7054278074866309,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,17,0,0,0.9494736842105262,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,18,0,0,0.9777053140096619,4.0,0.9777053140096619,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,18,0,1,0.7494444444444445,6.0,0.7494444444444445,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,18,0,2,0.9767171717171718,9.0,0.9767171717171718,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,18,0,3,0.881797385620915,0.0,0.881797385620915,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,18,0,4,0.9151070950468542,6.0,0.9151070950468542,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,18,0,5,0.7889181286549708,4.0,0.7889181286549708,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,18,0,6,0.0,0.0,0.9018834688346884,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,19,0,0,0.9790918367346939,4.0,0.9790918367346939,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,19,0,1,0.7649320987654322,6.0,0.7649320987654322,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,19,0,2,0.9242311827956989,9.0,0.9242311827956989,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,19,0,3,0.925425925925926,4.0,0.925425925925926,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,19,0,4,0.8230294117647059,6.0,0.8230294117647059,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,19,0,5,0.9798921568627451,4.0,0.9798921568627451,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,19,0,6,0.0,0.0,0.8500747126436782,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,20,0,0,0.8367093023255814,4.0,0.8948225214198287,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,20,0,1,0.9995,6.0,0.9494736842105262,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,20,0,2,0.9578333333333334,9.0,0.9890570175438597,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,20,0,3,0.9340794392523365,4.0,0.8873241515002459,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,20,0,4,0.8615689655172414,6.0,0.8184392014519056,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,20,0,5,0.7649320987654322,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,20,0,6,0.0,0.0,0.8114394961763383,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,21,0,0,0.7032275132275132,4.0,0.9500290486564996,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,21,0,1,0.8893543179983857,6.0,0.7197507477567299,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,21,0,2,0.9808322207387628,9.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,21,0,3,0.8704915514592934,4.0,0.9133902593295382,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,21,0,4,0.7344635685599541,6.0,0.9753153791637137,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,21,0,5,0.9900898472596585,4.0,0.8012985571587125,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,21,0,6,0.0,0.0,0.9764232589587559,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,22,0,0,0.9994444444444445,4.0,0.9994444444444445,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,22,0,1,0.9018834688346884,6.0,0.9018834688346884,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,22,0,2,0.9649616858237549,9.0,0.9649616858237549,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,22,0,3,0.9994444444444445,4.0,0.9994444444444445,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,22,0,4,0.9882084893882647,6.0,0.9882084893882647,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,22,0,5,0.8883333333333333,4.0,0.8883333333333333,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,22,0,6,0.0,0.0,0.7686752136752136,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,23,0,0,0.9907932875667429,4.0,0.9644577352472089,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,23,0,1,0.97277950310559,6.0,0.9816883116883116,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,23,0,2,0.6305175983436853,9.0,0.690021645021645,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,23,0,3,0.662355915065723,4.0,0.720475687103594,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,23,0,4,0.974141488577745,6.0,0.931748844375963,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,23,0,5,0.813998207082026,4.0,0.8655248359887535,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,23,0,6,0.0,0.0,0.9104365436543654,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,24,0,0,0.981026936026936,4.0,0.981026936026936,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,24,0,1,0.9618096054888507,6.0,0.9618096054888507,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,24,0,2,0.9729967819790828,9.0,0.9729967819790828,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,24,0,3,0.9816883116883116,4.0,0.9816883116883116,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,24,0,4,0.9644577352472089,6.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,24,0,5,0.8167497556207233,0.0,0.8167497556207233,0.0,0.8167497556207233,4.0
Unstable,Plurality,Minimax,6,24,0,6,0.0,0.0,0.6742442497261774,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,25,0,0,0.9790918367346939,4.0,0.9790918367346939,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,25,0,1,0.98939898989899,6.0,0.98939898989899,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,25,0,2,0.8631363636363637,9.0,0.8631363636363637,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,25,0,3,0.9610384615384616,4.0,0.9610384615384616,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,25,0,4,0.8883888888888889,6.0,0.8883888888888889,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,25,0,5,0.9518809523809524,4.0,0.9518809523809524,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,25,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,26,0,0,0.9995454545454545,4.0,0.9540692640692641,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,26,0,1,0.7351776384535005,6.0,0.7926272577996716,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,26,0,2,0.8537121212121211,9.0,0.9057738095238095,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,26,0,3,0.6742442497261774,4.0,0.7344635685599541,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,26,0,4,0.9397163947163947,6.0,0.896959706959707,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,26,0,5,0.9618096054888507,4.0,0.9900898472596585,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,26,0,6,0.0,0.0,0.9801063337956541,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,27,0,0,0.8883333333333333,4.0,0.8883333333333333,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,27,0,1,0.8251325178389398,6.0,0.8251325178389398,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,27,0,2,0.8251325178389398,9.0,0.8251325178389398,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,27,0,3,0.8176262626262626,4.0,0.8176262626262626,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,27,0,4,0.9994444444444445,6.0,0.9994444444444445,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,27,0,5,0.9994444444444445,4.0,0.9994444444444445,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,27,0,6,0.0,0.0,0.9085353535353535,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,28,0,0,0.6950271739130435,4.0,0.9560671936758893,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,28,0,1,0.8784958791208791,6.0,0.7907542457542457,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,28,0,2,0.7200957207207207,9.0,0.9905364455364455,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,28,0,3,0.9816883116883116,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,28,0,4,0.6415207631874298,6.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,28,0,5,0.9517559523809523,4.0,0.690021645021645,4.0,0.690021645021645,4.0
Unstable,Plurality,Minimax,6,28,0,6,0.0,0.0,0.9239152024446142,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,29,0,0,0.9494736842105262,4.0,0.9494736842105262,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,29,0,1,0.8255606407322654,6.0,0.8255606407322654,6.0,0.0,0.0
Unstable,Plurality,Minimax,6,29,0,2,0.9890570175438597,9.0,0.9890570175438597,9.0,0.0,0.0
Unstable,Plurality,Minimax,6,29,0,3,0.7911403508771929,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,29,0,4,0.8266341780376868,6.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,6,29,0,5,0.9994736842105263,4.0,0.9994736842105263,4.0,0.0,0.0
Unstable,Plurality,Minimax,6,29,0,6,0.0,0.0,0.8401816488122962,4.0,0.0,0.0
Unstable,Plurality,Minimax,7,0,0,0,0.8255606407322654,4.0,0.738542199488491,4.0,0.0,0.0
Unstable,Plurality,Minimax,7,0,0,1,0.9994736842105263,5.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,7,0,0,2,0.9199282296650717,9.0,0.9653208556149733,9.0,0.0,0.0
Unstable,Plurality,Minimax,7,0,0,3,0.8818266253869969,4.0,0.9994117647058823,4.0,0.0,0.0
Unstable,Plurality,Minimax,7,0,0,4,0.8114394961763383,8.0,0.7259074912016088,8.0,0.0,0.0
Unstable,Plurality,Minimax,7,0,0,5,0.8948225214198287,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,7,0,0,6,0.9788551275094953,4.0,0.8757004244996968,4.0,0.0,0.0
Unstable,Plurality,Minimax,7,0,0,7,0.0,0.0,0.7583403361344537,6.0,0.0,0.0
Unstable,Plurality,Minimax,7,1,0,0,0.9541106719367589,4.0,0.9541106719367589,4.0,0.0,0.0
Unstable,Plurality,Minimax,7,1,0,1,0.9995652173913043,5.0,0.9995652173913043,5.0,0.0,0.0
Unstable,Plurality,Minimax,7,1,0,2,0.5798121309715513,9.0,0.5798121309715513,9.0,0.0,0.0
Unstable,Plurality,Minimax,7,1,0,3,0.9578985507246377,4.0,0.9578985507246377,4.0,0.0,0.0
Unstable,Plurality,Minimax,7,1,0,4,0.7217874396135265,8.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,7,1,0,5,0.990944527736132,4.0,0.990944527736132,4.0,0.0,0.0
Unstable,Plurality,Minimax,7,1,0,6,0.9995652173913043,4.0,0.9995652173913043,4.0,0.0,0.0
Unstable,Plurality,Minimax,7,1,0,7,0.0,0.0,0.8721142369991475,6.0,0.0,0.0
Unstable,Plurality,Minimax,7,2,0,0,0.8766929824561405,4.0,0.8766929824561405,4.0,0.0,0.0
Unstable,Plurality,Minimax,7,2,0,1,0.8542008547008547,5.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,7,2,0,2,0.98939898989899,9.0,0.98939898989899,9.0,0.0,0.0
Unstable,Plurality,Minimax,7,2,0,3,0.9995,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,7,2,0,4,0.8500747126436782,8.0,0.8500747126436782,8.0,0.0,0.0
Unstable,Plurality,Minimax,7,2,0,5,0.8367093023255814,4.0,0.8367093023255814,4.0,0.0,0.0
Unstable,Plurality,Minimax,7,2,0,6,0.7649320987654322,4.0,0.7649320987654322,4.0,0.0,0.0
Unstable,Plurality,Minimax,7,2,0,7,0.0,0.0,0.9005989010989012,6.0,0.0,0.0
Unstable,Plurality,Minimax,7,3,0,0,0.981026936026936,4.0,0.981026936026936,4.0,0.0,0.0
Unstable,Plurality,Minimax,7,3,0,1,0.9162121212121211,5.0,0.9162121212121211,5.0,0.0,0.0
